feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
1.6055134369177948,-0.6715106053010765,3.5366627628468317,-0.4112799243305384,-2.2770550849607973,3.449676938918622,-0.35828319763759475,2.577307534428498,0.9008002653775111,0.29202632626699687,0.48309777000522497,2.0610614764599022,-1.2855655937111106,0.07549918263416028,0.08602694423161689,-0.604927605541115,-0.18848685975882942,2.869088084952053,-1.8414947093364584,-0.01474771801684241,1
-1.1070971468394322,-0.14842264715919978,-2.3395072387669615,-0.599721845931381,-2.8292203519261836,1.6616150030863088,-0.2532206326139144,1.898821809814685,0.9794541168885613,1.7899201428076446,0.908462432343522,0.8557954153854663,-0.3887452936715014,1.4106785511486266,-0.8793581432173938,0.9424153548097485,-0.7180330821722741,1.3146816557426804,-1.129888087902751,-0.044686401440189545,1
-2.2988426207034163,1.1818964527719358,-1.908159845966114,-0.18268976668132056,0.3401257916225,3.198466249969678,-2.7887564477844493,-2.649457384534101,0.8685653339147048,-1.8033596948728925,-0.01205129829156687,1.5861535697564428,1.1900387532070433,-0.6780426898157249,1.1178851502261413,0.7405654172221255,0.5306351637445099,-1.6138200802921887,0.21553197979408253,0.7356085703155483,1
-0.02113334534930983,-1.038377642700551,0.5010079937077807,-1.8369831612251455,1.0162057326469807,0.7010628764496458,-3.5891767071573426,-1.0453877890075574,1.767691467503626,-3.4614748552025754,-0.20466814627615842,-1.678533611553846,-0.7195195128860274,0.44747106741128323,-0.9235362505585258,-3.7162019009402503,1.8856687850553053,-1.1578815784796619,-1.0811884780389913,-1.7706523099222744,1
-1.5945741779701668,0.4596260372158683,0.6934140379526232,-1.1329780946912673,1.6859826380882068,-2.197682493823853,-0.7069135626976104,-0.7208791677259945,-0.36517501978784944,-0.22735911046161006,-0.9616461915813215,-2.75616192164219,-0.5344696758417209,-0.3461615921151683,-0.27220007682276126,-4.176700497768823,-0.26222813723383215,-1.61082019638387,1.7165403158774715,-2.673003643884066,1
2.567006649236536,0.9469371819552072,-0.0045013450000439825,-0.7027771659920036,1.736327546574605,-0.16227849615622392,-0.057289349321187455,1.0295800095757115,-0.5230262871331872,-1.7442647264658733,0.21266379323981355,0.1330515204742923,0.07590102288436813,-0.9378466889766235,-2.4236632788977834,2.0480409495515315,-0.509438944220231,2.231688439533203,-0.17979835250529552,0.48174103258762574,1
-0.5919935388489153,0.45858677994858266,-2.0043185506115644,-0.6522631837437548,-0.010554149639593335,-2.0808238739310463,-0.3032014485878885,1.8045634833708217,0.6902068232305691,3.0763564040698923,-1.9192908526100758,0.18393079116936267,0.2685359302445748,0.4968808252342883,0.48237618355569306,-0.33103002028387424,1.459329651601532,-2.012010876285379,-1.405746275890388,2.022866118366792,1
-0.7596567947693718,1.7097059006073305,-2.479998962541497,0.8011285839119535,-3.0234654012615576,-0.12150531874572873,-1.8443463052640472,1.5594689440204919,0.468826261740566,0.8756495496129183,-0.3344159192427186,0.9731789176957613,-0.9434698244081563,3.9694646231943618,2.9367754957887815,0.5368077938248206,-0.8497950030229446,-2.0716255462304827,0.7752307288377537,-0.3711919512615264,1
-1.0691419403827225,1.22638994392192,-0.6386398739966592,-0.07011414407803107,1.6047035408857921,1.2911684669038432,-0.9763728024504992,-2.685422011769923,-2.068260168344206,-1.6395483094947572,-3.4961775742461065,0.009748573952602979,-1.3476847999474826,-2.508994411905123,-0.5716968095980492,4.130094530532075,-0.1614471331698672,-2.6104326042760513,0.2076273980159083,1.746077518294195,1
-0.8148091750315296,-0.5444010195789126,0.5769964767072695,0.3108383975387898,-4.003234854120484,3.234052721617731,-0.13591127396281094,2.272697691245312,1.0820344008628309,2.2728760864197186,-0.707527118451181,0.8893679418738973,-1.3383306268204636,0.06637760570146112,1.499227014018216,0.5973055335144791,1.2461649978779448,0.5965423337274286,1.0478490568897503,1.230484356358352,1
-3.524991839171939,-0.1646960474579254,-3.0378084755248143,-0.049604511158779736,-3.816853687604153,4.73929700334957,-2.4485358956180683,-1.3208880270340715,4.001282798529448,0.07469010599286774,0.16594337889227967,-1.5014441096558702,1.910435632133414,-1.2743313231152196,2.509155133752976,-0.90957585449817,0.6056862111291927,-1.9446572759964986,-1.1071997978589982,-0.8212867957201709,1
-1.6631461961352305,-0.442225526008153,-0.9208716078184487,1.0584029080951756,-0.2851839358597572,1.421819618711262,-0.8075156745396748,-0.5309316221005407,3.0444241209891985,3.425254448935297,-3.7834130715504424,0.4957770938772795,0.3756212317030415,-3.761990275417116,2.9363724434141276,0.06377214756493535,-0.7585232609792003,-4.274307257540164,0.45014976005973206,-0.1641554334938168,1
-2.647122187672213,-0.076993664138338,-3.3680148321015926,-1.3126082671526902,-2.790503802803174,2.9734785715722163,-0.5745820002423091,0.1604612851809572,-0.4378750543210615,3.1968639956436284,-2.4742909464751675,3.674942663813362,0.2317927626259248,0.6902363523612229,-1.0600603036457792,5.364658498384939,-0.32224115383572083,-1.7312096155429542,1.264915894972302,1.0031370033055655,1
1.790949137673423,-2.1574838291873797,3.893493501107126,-1.7097678073296625,-0.8138257677781239,-0.4746556140984501,0.19894900040428196,1.249806331458121,1.7987935814016358,2.8830607037871965,-3.0878060401497276,1.9136868451033229,0.06299778557854581,0.2815899503087978,-0.13173280365816678,-1.811562803665833,-0.4143797657075555,-2.2942287347997428,0.23929011478035628,0.6559556222187976,1
1.5318566577660473,0.26584964850828446,2.622133899279655,0.5634535216012392,0.4441404700176217,2.0825787817609207,1.6864991565876633,-1.3844897798465976,-0.11418069656504828,-1.6994239414076429,1.3113234130090339,0.13260328996858006,0.4566415273079452,-2.3758896424740312,-1.4850299449534894,1.272466502452252,-1.3339666309878915,2.5754371728838743,0.32865949817231443,0.6258386575357097,1
1.5390487210979598,0.12477857967741192,2.2982920563998825,1.333439166032965,-7.268703967769003,3.098068139317421,1.6027722711052783,2.9195829743617203,1.7686135679943866,2.3973232711532115,-1.3783954839580688,-0.6111651223894512,0.9957835101574903,1.161449662492115,1.7454898643294259,2.124402919668976,1.1892834534396428,0.15432529327568167,0.2578616172949595,-1.1937118542442775,1
-0.4820297986699801,1.7469896981754964,-3.3986983157202544,-0.08191229572560826,2.2760538417062555,-2.380333891878934,0.7328637458427432,-0.6083425436302676,0.09488626514419612,-0.17843368954302408,2.0219258889503844,-1.260394703647697,-2.182101294200962,-0.24013577121984292,-2.579527755407307,-0.16636719888441487,0.9258046415960592,1.1766394342529831,-0.5690613908465737,-1.9178326617980233,1
-0.5978530744045456,-0.9537636658717974,0.7251736075685273,-1.3227829747262372,0.10219333421237731,0.9953071739556927,1.4960820473920586,-1.3618082289137732,1.7282641579668618,-0.014491321530980317,1.2531963963564101,-2.437599015951101,0.060547820364210025,-3.36981945418933,0.5600506817647768,-1.7164301412523486,-0.35621245012762687,0.8757351505968755,-1.2648942084533663,-1.2817841951146103,1
-1.22254020610384,-0.23544445787350907,-0.15149254919540023,0.2601485767784419,-1.100364871107833,-0.08434144923599879,3.4171572211313466,0.6574712300820101,2.2457139211046937,5.110739000815554,0.9317136259550343,0.05898802348546106,-0.8129946594099369,-3.0168186412790265,2.9499753752275018,-1.1514404629023647,0.5935389863983155,0.31908156662042153,-0.2624275956923146,-0.8370749874113654,1
0.06352994600692952,1.5686819188413577,0.817870631847425,-0.9334212667102668,0.10154991845618944,0.8029520999166635,-0.28734624733884145,0.18785877040161952,1.0947634861635436,-0.7759042542703335,1.5475180700855091,-0.7779526774957468,-0.4873399260391653,-0.704808733634473,0.4871152855364241,-2.281967949432624,0.04883112480840971,1.4060886259252814,0.6069137102870481,0.6918418040088565,1
0.7830196327722689,1.2981631514439038,-1.8630748937104047,-1.3838288039246018,1.8186505746235586,-0.15513217525751827,0.6180637611685454,-0.9346336584559851,-0.5920452811717027,-2.125383900483146,0.6798897885004265,-1.9044235012513346,0.9598754612848892,-2.414050517581362,-1.417979034628393,2.5831245302852484,0.4944664883523733,1.3995513079781476,-0.18303448499368985,0.7635226679048231,1
0.8213161658136985,-0.3053737360936483,-0.43797405818338875,-0.1277072071486352,-0.2935542086854263,-0.4160417236263783,-1.4898389160939107,1.3063717462088011,-2.532331225557043,-2.501409923414576,0.4408157994026555,0.3181615143381465,-1.1393116720675505,3.7078469848921687,-3.370863758536448,1.2241573280908995,0.9182428214350015,1.7552907071741624,-2.2176465207197604,-0.7780089123665535,1
-0.5326461676107909,1.0967242076292842,-4.1391873300426285,-0.8771339384474245,-2.9415853604417563,2.3265350474908404,0.3230058749828118,2.3921884046136066,1.6530141158198224,0.9464045349834486,2.8681195411989484,-0.24224439834134964,0.7293697951297508,0.3807554668098213,-1.781198522592242,2.130500493450378,-1.3364024233582634,3.7145067073990616,0.6881080244042689,-0.5539346838422423,1
-0.7044224109262496,1.4845207658486996,1.6123085990489803,-0.0033576200399812245,-1.0809621363916815,-1.023091889316358,-0.977013923775516,-0.6757112025476788,-1.231643722475204,0.1392332782888484,-3.1064037465661096,-0.4644572527024354,-0.3678632936964837,1.4204833968893602,4.359367583202834,-0.4895902132549789,-1.9500779265243806,-4.447228716542041,2.8906429903991375,0.7037958837508185,1
-1.3155413538063414,1.7839186066074848,-2.0909178274144993,-0.5335453373840537,-2.4304080823076277,1.4663000747958241,2.7704449885250257,0.6574509032329705,-1.0765487672862848,2.00236474389754,0.3686028792842458,-1.0015156373631031,0.14468613052503645,-1.3434629516094756,-2.5030053806860377,4.055780141074467,1.4103123065906453,2.302100574399562,-0.004252096719942134,2.5893897173890488,1
-0.9736510843604134,0.38364438496964126,-3.3286417179729706,0.03360170735355592,-0.5849322197564057,-0.5476067769623567,-1.1411653792051506,1.968043875297968,-1.219837629758322,-1.417498175183814,3.109406767247028,-1.0708216837935367,-0.9634990605160515,2.638371456474758,0.49318049851563883,-0.4271813864367336,0.47830039225468934,2.714077591113487,-0.1194544012563351,-0.6353065343682036,1
-0.0768068386900041,-0.052063541199248935,-4.931704736280102,0.6534373706720666,1.161425171921555,-1.970514502019303,-2.825735283432998,0.6404586753663242,0.28650237816126495,0.3349310515110263,-1.764152366412463,1.9873622376429105,0.4985696910042263,2.761252127392819,-1.4783284233979996,2.31199664027115,0.014079798464584264,-2.796993237110627,-1.3616365481798123,0.5755161215440671,1
1.4745892982302664,-0.9968670947568703,5.984683643173653,0.7599128431764837,-0.08314518433239182,1.8173006453136586,-2.3110387216014128,0.2336664702471674,1.233690337800328,-0.09449019754154131,-3.2209827244864346,2.5358162996341926,1.2039589650102338,-0.2815245608252293,3.4293022391730066,-3.072217147790302,-1.1550298404080184,-2.8301162778558666,-0.6055696553034319,0.6488018161515753,1
-1.9275950278914484,0.07123139745901451,-6.283737165907363,0.15703917019676786,2.4069949738002503,-0.07639118196125683,-4.4751962015210935,2.0994831561078073,0.013705782395894983,-2.0729687095001164,3.153236236379457,0.8594042912463484,1.5151763934435558,2.0888132217451787,-0.649614474982424,-1.3503391724594822,-1.4820732754824262,2.502777141327953,-0.9041388431014801,-0.5385264535684786,1
-4.713980118500418,-0.28948326918784945,-9.629632122274018,-0.14726982751294532,5.8482729675450065,-3.028501437542744,-2.025193761360823,-2.501389404319439,-2.402966246063779,-0.9371721868501843,1.4897138121496452,-0.058347963298389705,1.970678391466491,-0.27295418865487736,-3.545715418816581,2.0232332862273457,0.06410256495022532,-0.4205875251779486,1.7107757776943866,0.4260250117929784,1
-2.6305361375978924,-0.7237887891138806,-3.242394989889411,-0.37098070946534056,1.435702565457445,-2.0662785487276527,-0.14951401855512103,-0.20940596929437066,-4.464773876390919,-1.2638994425238552,1.0684571185231855,-1.2653065253267743,-0.10223420988301203,1.9561956857614289,-1.5626081519704764,1.2533300917567498,-0.7997401481499686,1.1847972880151354,-0.7405815402049029,0.02464156663794665,1
-1.6032722725955586,1.3227428318797865,0.46504315600666213,-2.9760324740095245,-0.5210196129445204,-0.8318980425440017,0.4384047251277006,-0.397632555765745,-3.818220879125352,-2.1864495952432854,-0.605773036626724,-4.341431784668988,0.10094697028958102,-0.4162561421937964,3.446561036985846,0.3182156974975841,0.6751644009882938,-0.36686561682092306,0.1311121961784342,-1.5677723475897751,1
0.13292971344732757,-0.6405142243559804,0.5784230903813934,0.13008693626173806,2.9364329648490792,-1.350943259149746,-2.5855226130024733,-1.2454791137637513,-3.0776489692821825,-3.9945678575336894,-0.5320232704086285,0.33721205575897334,1.1380970941104478,2.477599824010057,-2.9315916199347845,-0.5203176611539,2.1270045388929955,-0.2867243154093282,0.4198746227917677,0.32394278071826993,1
1.1558484655040007,-0.3350378920183519,2.9087539882739804,-0.26216392012514006,-1.4967713830178409,1.184094632322997,1.312312551326846,0.7357397717282708,1.6995376310937427,1.6089241411655097,-0.8908105306417886,-0.15650634238620842,0.4927193465670251,-1.644260997894195,0.19449179426741445,-0.8426894742478277,-1.5055713410196836,0.19813066946487717,-1.1330751730921569,-1.486162274606616,1
2.693184969782383,0.05139196897484001,-3.7527278762390046,0.6907823264806331,6.278080925157887,-3.3209855554761236,-1.4257632044348725,-0.975589951652881,-2.733555596095611,-5.293592412196746,1.3282021080589206,-0.3693960463120912,1.2919976261260564,0.03578333161444652,-4.2804490792522,3.538265481181965,1.0063782748037806,1.9684933234275737,-0.26064884989492215,-1.773354034607472,1
-2.246532236330058,0.08303819981330346,-3.0715481489965946,0.24225815662028627,-1.751541593705623,1.5900049430137824,-0.2523555459286188,0.21806109196514578,0.06440826848557818,2.288033740318787,-1.4702191178345476,1.0862198491718353,1.3049402040080331,-0.356806452113624,0.10537635296915915,3.024415019750619,-0.35160742828186803,-1.250673697313406,0.4221181149044621,0.898346125075529,1
-0.8094670945235574,-0.7296464020615799,1.7694723657889107,0.5136012339746958,3.460596791422992,-1.70773867784968,1.2330542679291046,-1.7835880140103144,-0.8230689257048156,0.25512694621397664,-1.1797016118532897,-1.912654845889788,-2.348001134404344,-3.8492915332117876,0.6704037703535723,-2.065323097122797,1.7416606639722867,-0.9844306462688202,0.583050730963885,-0.037281218019590376,1
-4.440106553156637,0.20149232313327434,-1.3499680730551453,0.5747469291255051,-1.3019868202464797,1.2644552198607437,-3.1055820361908664,-1.7384131824060993,3.2129905569235726,-1.2892804883419273,1.7595444928711266,-3.988150914765038,-0.2903032687351907,0.600531423129486,0.7781296380329477,-7.693604039032297,0.6365983775086668,-1.505610401578712,1.2867988527259013,-0.31627654319091747,1
0.40196059665279665,-0.5737555504043761,0.05612585415191762,0.7769218547601916,-4.796564292299809,1.4391022573010321,2.656844459447639,-0.6181911864260821,0.7540104124769624,0.8307098697170402,-1.8919987489611285,-3.5119790304731513,-1.2169625768435197,-1.326080351620738,0.611313542088078,3.877892783666877,0.5130429233658149,-1.4994152299407881,1.9875341610233674,0.11804946668977437,1
-0.5184494914755431,0.8502455193688858,0.2877106319271634,0.7152232680817521,-1.6301187769773828,1.8133685241458222,-0.047389855537998904,0.9380133500411252,1.141298825073761,-0.8592123933970837,2.5963836812461474,-1.7957264902165502,-0.0287040717003548,-0.23039196104833845,-0.049373899435853796,-2.297544648655686,-0.5653872091201171,2.8627480723186087,-0.4711130235913006,1.299485998181762,1
-3.8810316024518503,0.6834172312388914,-4.4729235375065235,1.6181067830476878,0.8113457325590492,-2.6705978070144125,-1.5877478040105388,0.36500123788849076,-2.9158816266662324,1.1303692696760632,-2.3129844041973953,-1.6305160744318081,-0.6809668359129796,1.4859536135001288,0.3488734261159994,0.5013540248130399,1.2981939116966108,-2.8307461465313377,-0.029478115021937257,1.614729303006885,1
-0.02798139320637366,1.4318890637745134,3.666303816653542,0.40043199385628025,-2.419432542367768,0.38317313455436897,1.975951757318169,-1.8603165209454093,-2.5018361291817466,0.34027946380085755,-4.98663602533056,-2.110866470598826,-1.611717065618854,-1.535500034290158,2.70019345092762,3.33098099047785,-0.39902793154992044,-4.125704461743344,-0.4590044602229095,-1.3815490588794384,1
